100 Most Remembered C64 Tunes (Per Håkan Sundell&Ron Birk);100 Most Remembered C64;Demo;Amiga;Demo / Music Disk;Per Håkan Sundell&Ron Birk;;;1990;English;0;ECS-OCS;PAL;Paula;100MostRememberedC64Tunes;857545;100MostRememberedC64Tunes.slave;17-Jul-16;v1.01;100MostRememberedC64Tunes.info;100MostRememberedGamesOnThe64_v1.01_PerhåkanSundell&RonBirk.lha;http://www.whdload.de/demos/PHS_MostRememberedC64Tunes;;;https://www.pouet.net/prod.php?which=28589;http://janeway.exotica.org.uk/release.php?id=21407
1000 Miglia - 1927-1933 Volume 1;1000 Miglia;Game;Amiga;Racing / Car / Chase View;Simulmondo;Simulmondo;;1992;English;1;ECS-OCS;PAL;Paula;1000Miglia;916537;1000Miglia.Slave;17-Mar-13;v1.2;1000Miglia.info;1000Miglia_v1.2.lha;http://www.whdload.de/games/1000Miglia;http://hol.abime.net/2480;https://www.lemonamiga.com/games/details.php?id=18;;
1000cc Turbo;1000cc Turbo;Game;Amiga;Racing / Bike / Chase View;Impressions;Impressions;;1990;English;1;ECS-OCS;PAL;Paula;1000ccTurbo;451396;1000ccTurbo.Slave;22-Jan-03;v1.0;1000ccTurbo.info;1000ccTurbo_v1.0.lha;http://www.whdload.de/games/1000ccTurbo;http://hol.abime.net/2344;https://www.lemonamiga.com/games/details.php?id=1501;;
1001 Stolen Ideas (Airwalk);1001 Stolen Ideas;Demo;Amiga;Demo;Airwalk;;;1991;English;0;ECS-OCS;PAL;Paula;1001StolenIdeas;293137;1001StolenIdeas.slave;15-Apr-20;v1.01;1001StolenIdeas.info;1001StolenIdeas_v1.01_Airwalk.lha;http://www.whdload.de/demos/Airwalk_1001StolenIdeas;;;https://www.pouet.net/prod.php?which=19131;http://janeway.exotica.org.uk/release.php?id=6974
1869 - Erlebte Geschichte (Teil 1) (AGA) (German);1869 - Teil 1;Game;Amiga;Strategy / Trading;Flair Software;Max Design;;1993;German;1;AGA;PAL;Paula;1869AGADe;2769517;1869AGADe.Slave;19-Jul-09;v1.0;1869AGADe.info;1869_v1.0_De_AGA_1653.lha;http://www.whdload.de/games/1869;http://hol.abime.net/4736;https://www.lemonamiga.com/games/details.php?id=2878;;
1869 - Erlebte Geschichte (Teil 1) (German);1869 - Teil 1;Game;Amiga;Strategy / Trading;Flair Software;Max Design;;1993;German;1;ECS-OCS;PAL;Paula;1869De;1994258;1869De.Slave;23-Oct-09;v1.2;1869De.info;1869_v1.2_De_0417.lha;http://www.whdload.de/games/1869;http://hol.abime.net/4736;https://www.lemonamiga.com/games/details.php?id=2878;;
1869 - History Experience (Part 1);1869 - Part 1;Game;Amiga;Strategy / Trading;Flair Software;Max Design;;1993;English;1;ECS-OCS;PAL;Paula;1869;1993720;1869.Slave;23-Oct-09;v1.2;1869.info;1869_v1.2.lha;http://www.whdload.de/games/1869;http://hol.abime.net/4736;https://www.lemonamiga.com/games/details.php?id=2878;;
1869 - History Experience (Part 1) (AGA);1869 - Part 1;Game;Amiga;Strategy / Trading;Flair Software;Max Design;;1993;English;1;AGA;PAL;Paula;1869AGA;2767462;1869AGA.Slave;19-Jul-09;v1.0;1869AGA.info;1869_v1.0_AGA.lha;http://www.whdload.de/games/1869;http://hol.abime.net/2347;https://www.lemonamiga.com/games/details.php?id=219;;
1869 - History Experience (Part 1) (Polish);1869 - Part 1;Game;Amiga;Strategy / Trading;Flair Software;Max Design;;1993;Polish;1;ECS-OCS;PAL;Paula;1869Pl;2020267;1869Pl.Slave;23-Oct-09;v1.2;1869Pl.info;1869_v1.2_Pl.lha;http://www.whdload.de/games/1869;http://hol.abime.net/2346;https://www.lemonamiga.com/games/details.php?id=219;;
1943 - The Battle Of Midway;1943-The Battle Of Midway;Game;Amiga;Action / Shooter / Vertical;Go!;Probe Software;;1989;English;1;ECS-OCS;PAL;Paula;1943;527397;1943.Slave;18-May-22;v1.4;1943.info;1943_v1.4.lha;http://www.whdload.de/games/1943;http://hol.abime.net/2348;https://www.lemonamiga.com/games/details.php?id=19;;
